Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'1';Anfänger;;Anfänger;;1;;Was ist die primäre Aufgabe eines KI-Beauftragten im Unternehmen?;4;1;Einfach;"Der KI-Beauftragte wirkt beratend und koordinierend — er ist die Schnittstelle zwischen Fachbereichen, IT und Compliance. Programmierkenntnisse sind nicht erforderlich. Die rechtliche Verantwortung verbleibt bei der Geschäftsführung. Der DSB bleibt für Datenschutzrecht zuständig; der KI-Beauftragte ergänzt ihn, ersetzt ihn aber nicht.";EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'1';Anfänger;;Anfänger;;2;;Welche Aussagen zur Kompetenzpflicht nach Art. 4 KI-VO sind korrekt?;4;2;Mittel;Art. 4 KI-VO verpflichtet alle Akteure — Anbieter wie Betreiber — zu ausreichender KI-Kompetenz, unabhängig von der Risikoklasse. KI-Literacy ist der Oberbegriff für dieses Wissen und Können. Eine Sonderhaftung des KI-Beauftragten existiert nicht — die Haftung verbleibt bei Organisation und Leitung.;EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'1';Anfänger;;Anfänger;;3;;Welche Aussagen zur Haftung und Verantwortung des KI-Beauftragten sind korrekt?;4;2;Mittel;"Der KI-Beauftragte hat keine Sonderhaftung. Er berät und koordiniert — die rechtliche Verantwortung liegt bei der Geschäftsführung. Programmierkenntnisse sind nicht erforderlich; Governance-, Compliance- und Kommunikationskompetenz stehen im Vordergrund.";EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'1';Anfänger;;Anfänger;;4;;Welche der folgenden Aufgaben gehören typischerweise zum Tätigkeitsbereich eines KI-Beauftragten?;4;3;Komplex;Der KI-Beauftragte ist Koordinator, Berater und Compliance-Wächter — keine technische Entwicklerfunktion. Kernaufgaben: Schnittstellenmanagement, Überwachung regulatorischer Anforderungen und Beratung der Unternehmensleitung. Die Entwicklung von KI-Modellen fällt in den Bereich von Data Scientists und Entwicklern.;EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'1';Anfänger;;Anfänger;;5;;Welche Rechtsquellen und Standards sind für einen KI-Beauftragten in Deutschland zentral?;4;3;Komplex;Die drei zentralen Referenzpunkte: EU AI Act als primäre KI-Regulierung, DSGVO für den Datenschutz, ISO/IEC 42001 als freiwilliger, aber praxisrelevanter Standard für KI-Managementsysteme. Das HGB ist für KI-Governance nicht primär relevant.;EU AI Act · DSGVO · ISO/IEC 42001;https://artificialintelligenceact.eu/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'2';Fortgeschrittene;;Fortgeschrittene;;1;;Das Bauplanungsbüro setzt ein zugekauftes HR-Screening-System ein. Welche Rolle nimmt es nach Art. 3 Nr. 4 KI-VO ein?;4;1;Einfach;Der Betreiber nach Art. 3 Nr. 4 KI-VO ist eine Person, die ein KI-System in eigener Verantwortung verwendet. Das Bauplanungsbüro kauft das System zu und setzt es im eigenen HR-Prozess ein — damit ist es klassisch Betreiber. Anbieter ist nur, wer das System unter eigenem Namen entwickelt und in Verkehr bringt.;EU AI Act Art. 3 Nr. 4;https://artificialintelligenceact.eu/article/3/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'2';Fortgeschrittene;;Fortgeschrittene;;2;;Welche Aussagen zum Three-Lines-of-Defense-Modell im KI-Governance-Kontext sind korrekt?;4;2;Mittel;Im Three-Lines-of-Defense-Modell bilden operative Anwender und Fachbereiche die erste Linie. Der KI-Beauftragte gehört zur zweiten Linie: Er überwacht, koordiniert Richtlinien und eskaliert — trifft aber keine operativen Entscheidungen. Die dritte Linie (interne Revision, externe Auditoren) prüft das gesamte Governance-System unabhängig. Die zweite Linie übernimmt keine Aufgaben der dritten.;ISO/IEC 42001:2023 Kap. 5.3;https://www.iso.org/standard/81230.html
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'2';Fortgeschrittene;;Fortgeschrittene;;3;;Wie grenzt sich der KI-Beauftragte vom Datenschutzbeauftragten (DSB) ab?;4;2;Mittel;KI-Beauftragter und DSB haben komplementäre, aber unterschiedliche Mandate: Der KI-Beauftragte deckt den gesamten KI-Lebenszyklus ab. Der DSB fokussiert auf Datenschutzrecht (DSGVO). Personalunion ist ohne Interessenkonflikt möglich — bei größeren Organisationen ist Trennung sinnvoll.;EU AI Act Art. 4 · DSGVO Art. 37;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'2';Fortgeschrittene;;Fortgeschrittene;;4;;ISO/IEC 42001 stellt Anforderungen an die organisatorische Einbindung des KI-Beauftragten. Welche Aussagen zum Standard sind korrekt?;4;2;Mittel;ISO/IEC 42001:2023 ist ein freiwilliger Standard — kein verbindliches Recht. Kap. 5.3 verlangt, dass die oberste Leitung Verantwortlichkeiten für KI-Governance aktiv zuweist und kommuniziert — das ist die formale Normgrundlage für die Funktion des KI-Beauftragten. Der Standard folgt der High Level Structure wie ISO 9001 und 27001 und lässt sich nahtlos in bestehende Managementsysteme integrieren. Eine Vollzeitstelle ist nicht vorgeschrieben.;ISO/IEC 42001:2023 Kap. 5.3;https://www.iso.org/standard/81230.html
KI-Beauftragter;1;Rolle und Verantwortung des KI-Beauftragten;'2';Fortgeschrittene;;Fortgeschrittene;;5;;Welche organisatorischen Einbindungsmodelle für den KI-Beauftragten sind in der Praxis sinnvoll?;4;3;Komplex;Es gibt kein gesetzlich vorgeschriebenes Einbindungsmodell. Sinnvoll sind: Stabsstelle (hohe Sichtbarkeit, direkter Zugang zur Leitung), Compliance-Integration (bei regulierungsintensiven Branchen) oder Matrixstruktur (bei breitem KI-Einsatz). Eine zwingende IT-Anbindung ist nicht vorgeschrieben und kann die Unabhängigkeit einschränken.;EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
