geschlecht,aelter,fachscore,interview,erfahrung_jahre,karriere_luecke_monate,eingestellt
0,1,44.6,30.0,12.5,5.7,0
1,0,73.6,48.6,4.4,5.3,0
1,0,42.0,74.7,11.1,7.7,1
0,0,55.7,50.6,2.2,17.4,0
0,1,51.2,47.6,17.0,13.0,0
1,0,62.5,79.6,6.4,0.0,1
0,0,50.4,80.1,2.4,6.3,0
1,0,55.9,67.8,14.4,16.3,1
0,1,56.5,53.2,11.7,8.5,0
0,1,49.0,56.4,19.6,21.1,0
1,0,67.3,47.9,12.9,1.3,0
1,0,63.6,45.1,4.8,5.1,0
1,0,58.7,44.3,7.7,9.1,0
1,1,53.5,50.7,12.5,1.9,0
1,1,71.9,44.5,18.1,14.0,0
1,0,56.5,36.5,9.8,6.4,0
1,0,55.4,63.3,8.7,8.3,0
0,1,61.6,63.5,11.2,12.7,0
1,1,85.4,85.5,11.8,9.3,1
0,0,39.9,50.0,13.2,21.9,0
1,0,71.5,64.4,8.0,5.3,1
0,1,31.6,64.7,10.4,22.6,1
0,1,63.3,56.2,9.7,10.9,0
1,1,83.6,71.2,9.8,9.8,1
1,0,67.3,71.6,2.4,8.4,1
1,0,62.6,64.9,5.0,0.7,0
0,1,51.6,56.2,18.0,15.1,0
1,1,60.5,54.6,11.2,6.0,0
1,1,56.2,39.5,14.8,1.7,1
0,0,48.2,47.9,0.0,15.8,0
0,1,55.7,50.7,14.3,14.7,0
0,0,63.0,43.1,7.4,13.6,0
0,0,48.5,66.6,6.1,13.7,0
1,1,47.9,77.9,12.7,5.5,0
1,1,39.6,46.4,10.0,4.2,0
0,1,65.9,64.3,3.5,14.7,0
1,1,68.2,44.5,15.7,2.8,0
1,0,63.5,55.4,9.0,19.3,0
0,1,74.5,49.6,10.7,7.0,1
1,0,61.3,69.0,4.1,3.1,1
0,0,65.9,49.8,2.1,11.5,0
1,1,64.6,75.2,12.9,16.2,1
1,1,58.6,56.3,18.5,0.0,0
0,1,52.0,50.3,12.8,16.1,0
0,0,93.2,41.2,2.5,15.2,1
1,1,53.2,63.8,12.9,7.7,0
0,0,50.0,73.4,7.8,20.2,0
1,1,66.5,64.1,15.5,12.1,0
1,1,63.8,93.6,14.4,3.7,1
1,1,38.9,81.4,0.1,7.0,0
1,0,76.8,55.4,10.2,0.0,1
0,0,58.6,55.2,4.0,14.5,0
0,0,43.3,67.0,2.3,10.0,1
0,1,77.8,47.4,11.2,13.1,1
0,1,69.4,77.5,13.6,5.6,1
0,0,41.0,65.4,1.4,16.0,0
1,1,86.7,63.8,14.8,0.0,1
0,1,69.9,70.3,15.1,14.7,1
1,0,59.8,85.8,8.2,0.0,1
1,0,83.9,62.6,4.5,1.8,1
1,1,62.4,58.3,8.1,11.8,0
1,1,59.6,82.6,16.1,8.9,1
